time,state,first_error_message,amount_of_failed_tests,test_1,test_1_msg
2024-02-03 20:55:06,Success,,0,Success,
2024-02-03 20:55:25,Success,,0,Success,
2024-02-04 20:41:08,Success,,0,Success,
2024-02-04 20:44:39,Success,,0,Success,
2024-02-04 20:49:34,Success,,0,Success,
2024-02-04 20:55:07,Success,,0,Success,
2024-02-04 22:44:08,Failure,,2,Success,,Success,,Success,,Failure,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Failure
2024-02-04 22:44:58,Failure,,2,Success,,Success,,Success,,Failure,Success,,Success,,Failure,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-05 09:19:52,Failure,,2,Success,,Success,,Success,,Failure,Success,,Success,,Failure,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-05 09:34:33,Success,,0
2024-02-09 09:44:28,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-09 11:44:08,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-09 11:51:29,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-09 11:53:58,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-09 11:59:04,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-09 12:00:48,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-11 23:51:55,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-11 23:55:38,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-11 23:58:32,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-11 23:59:53,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 00:20:12,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 00:22:03,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 00:27:00,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 00:36:07,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 10:22:55,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 16:33:29,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 16:36:47,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 16:41:04,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 16:43:13,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 17:31:01,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 17:34:48,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-12 18:08:28,Success,,0
2024-02-13 12:32:28,Success,,0
2024-02-13 12:40:16,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-13 14:13:06,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-13 14:30:40,Failure,,1,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-14 12:15:10,Failure,,2,Success,,Success,,Success,,Failure, Cross Sell (Retention),Success,,Success,,Failure, Mail,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,,Success,
2024-02-14 13:21:38,Success,,0
2024-02-14 13:21:52,Success,,0
